year,price
1996,1.721582
1997,1.629454297
1998,1.540453635
1999,1.464724378
2000,1.392359517
2001,1.310058157
2002,1.265309543
2003,1.240255442
2004,1.224928135
2005,1.20205345
2006,1.159400841
2007,1.103712639
2008,1.055009156
2009,1.035971592
2010,1.031106349
2011,1.027829664
2012,1.025964296
2013,1.024170561
2014,1.022823032
2015,1.021587933
2016,1.018307611
2017,1.012074303
2018,0.99999993
